A38DHLB88V8DL8,2.12
A1PBRKFHSF1OF8,1.96
A1Y8BGDLPNYP0K,0.96
AMTTB8JUWRRM7,1.7
A11Q8U6QTT8KGF,1.96
A1ERMRNNR0CZ2Y,1.84
A2YJZYTC8WOIZT,1.72
ADZHJZ078THWQ,2.36
AG2YM9OWQP690,1.9
A2S64AUN7JI7ZS,2.08
A10JXOU89D5RXR,1.84
A1V1JNPU0KOA3X,2.04
AN098C29EGJ6,1.62
A3FY6THWKRYN9M,1.9
A10MSB9X1UFLJ5,2.14
AOAZMLP27GD81,1.94
A2CF2BD4Q0ZDJN,2.06
A6JUD4NCQCDWG,2.14
A2WPKP73S4MBLK,2.12
A2RMJNF6IPI42F,1.3
A2SKXKH9YXZYRI,2.32
A2PSR3CMNR1R9X,2.52
ABKPEX0E9W2HW,2.32
A1JJYY622DGE5L,2.06
AM65LGXJBTJ0I,2.1
AFK9ALQK5GPNG,2.1
A207IHY6GERCFO,2.0
AGILQEFEPEK7N,2.26
ACJ6NSCIWMUZI,2.1
A1PLQGQ95NICAF,1.86
A3PLWSCPFLCEGI,2.34
A1K8VUKRL53OX,1.92
A34YDGVZKRJ0LZ,2.12
